"","id","idrep","species","Code","Letter","Rep","lengthCM","yearCor"
"2423","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.22606,1990
"2424","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.31242,1989
"2425","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.22352,1988
"2426","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.11684,1987
"2427","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.11938,1986
"2428","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.24638,1985
"2429","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.14986,1984
"2430","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.12954,1983
"2431","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.1651,1982
"2432","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.12446,1981
"2433","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.20574,1980
"2434","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.0889,1979
"2435","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.10922,1978
"2436","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.06096,1977
"2437","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.17272,1976
"2438","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.18034,1975
"2439","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.15748,1974
"2440","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.11684,1973
"2441","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.10414,1972
"2442","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.22098,1971
"2443","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.17018,1970
"2444","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.1651,1969
"2445","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.18796,1968
"2446","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.14224,1967
"2447","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.14478,1966
"2448","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.12954,1965
"2449","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.1016,1964
"2450","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.17526,1963
"2451","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.13208,1962
"2452","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.1143,1961
"2453","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.05588,1960
"2454","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.12192,2024
"2455","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.12446,2023
"2456","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.12446,2022
"2457","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.13716,2021
"2458","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1524,2020
"2459","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.13462,2019
"2460","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.09652,2018
"2461","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.09906,2017
"2462","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1016,2016
"2463","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.12954,2015
"2464","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.10668,2014
"2465","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1397,2013
"2466","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.127,2012
"2467","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.09652,2011
"2468","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.09144,2010
"2469","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1143,2009
"2470","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.11938,2008
"2471","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.09398,2007
"2472","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.14224,2006
"2473","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.09652,2005
"2474","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.17526,2004
"2475","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.12954,2003
"2476","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1905,2002
"2477","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.17526,2001
"2478","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.20828,2000
"2479","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1778,1999
"2480","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1905,1998
"2481","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.11176,1997
"2482","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.11938,1996
"2483","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1397,1995
"2484","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.13462,1994
"2485","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1651,1993
"2486","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.12954,1992
"2487","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.15748,1991
"2488","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.19304,1990
"2489","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.19304,1989
"2490","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1524,1988
"2491","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.09906,1987
"2492","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.15494,1986
"2493","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1016,1985
"2494","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1143,1984
"2495","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1397,1983
"2496","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.17272,1982
"2497","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.10668,1981
"2498","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.14732,1980
"2499","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.09144,1979
"2500","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.16002,1978
"2501","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1143,1977
"2502","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1905,1976
"2503","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.10922,1975
"2504","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.05334,1974
"2505","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.06096,1973
"2506","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.11684,1972
"2507","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.08128,1971
"2508","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.07874,1970
"2509","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1016,1969
"2510","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.09652,1968
"2511","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.08636,1967
"2512","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.09144,1966
"2513","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.07366,1965
"2514","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.09906,1964
"2515","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.10414,1963
"2516","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.12446,2024
"2517","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.08636,2023
"2518","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.1016,2022
"2519","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.07874,2021
"2520","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.10414,2020
"2521","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.09144,2019
"2522","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.0762,2018
"2523","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.07112,2017
"2524","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.08128,2016
"2525","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.08636,2015
"2526","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.08382,2014
"2527","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.09398,2013
"2528","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.09652,2012
"2529","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.07112,2011
"2530","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.05334,2010
"2531","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.08128,2009
"2532","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.07874,2008
"2533","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.08128,2007
"2534","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.11176,2006
"2535","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.08382,2005
"2536","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.127,2004
"2537","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.09652,2003
"2538","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.1397,2002
"2539","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.13716,2001
"2540","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.15748,2000
"2541","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.127,1999
"2542","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.11684,1998
"2543","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.06096,1997
"2544","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.07874,1996
"2545","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.09652,1995
"2546","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.0889,1994
"2547","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.11176,1993
"2548","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.10414,1992
"2549","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.13716,1991
"2550","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.16764,1990
"2551","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.20574,1989
"2552","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.1651,1988
"2553","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.09398,1987
"2554","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.1524,1986
"2555","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.13716,1985
"2556","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.12192,1984
"2557","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.12446,1983
"2558","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.14224,1982
"2559","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.08382,1981
"2560","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.14986,1980
"2561","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.08128,1979
"2562","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.11684,1978
"2563","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.07874,1977
"2564","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.12954,1976
"2565","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.08636,1975
"2566","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.07112,1974
"2567","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.07366,1973
"2568","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.06604,1972
"2569","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.07112,1971
"2570","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.07874,1970
"2571","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.0889,1969
"2572","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.07874,1968
"2573","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.08382,1967
"2574","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.06858,1966
"2575","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.0889,1965
"2576","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.1016,2024
"2577","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.14732,2023
"2578","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.12954,2022
"2579","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.21844,2021
"2580","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.16764,2020
"2581","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.17272,2019
"2582","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.15494,2018
"2583","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.20574,2017
"2584","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.15494,2016
"2585","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.20574,2015
"2586","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.14732,2014
"2587","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.13716,2013
"2588","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.13208,2012
"2589","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.1143,2011
"2590","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.20574,2010
"2591","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.13462,2009
"2592","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.1651,2008
"2593","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.1143,2007
"2594","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.12192,2006
"2595","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.16764,2005
"2596","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.29464,2004
"2597","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.22352,2003
"2598","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.2032,2002
"2599","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.2159,2001
"2600","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.21336,2000
"2601","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.11938,1999
"2602","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.19558,2019
"2603","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.12954,2018
"2604","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.14224,2017
"2605","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.13716,2016
"2606","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.1651,2015
"2607","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.14224,2014
"2608","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.10414,2013
"2609","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.23368,2012
"2610","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.18542,2011
"2611","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.19304,2010
"2612","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.17272,2009
"2613","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.25908,2008
"2614","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.254,2007
"2615","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.15748,2006
"2616","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.20574,2005
"2617","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.23622,2004
"2618","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.1905,2003
"2619","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.127,2002
"2620","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.14224,2001
"2621","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.12192,2000
"2622","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.1778,1999
"2623","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.09398,1998
"2624","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.15494,1997
"2625","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.11176,1996
"2626","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.17272,1995
"2627","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.12954,1994
"2628","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.0635,1993
"2629","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.0635,1992
"2630","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.06858,1991
"2631","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.07874,1990
"2632","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.11684,1989
"2633","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.11938,1988
"2634","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.19304,1987
"2635","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.17272,1986
"2636","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.17018,1985
"2637","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.12446,1984
"2638","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.12192,1983
"2639","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.16764,1982
"2640","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.17272,1981
"2641","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.14478,1980
"2642","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.07874,1979
"2643","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.2032,1978
"2644","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.09906,1977
"2645","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.1397,1976
"2646","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.10414,1975
"2647","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.12954,1974
"2648","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.09398,1973
"2649","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.09906,1972
"2650","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.13462,1971
"2651","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.19558,1970
"2652","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.10922,1969
"2653","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.14732,1968
"2654","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.127,1967
"2655","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.32766,1966
"2656","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.15748,1965
"2657","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.26924,1964
"2658","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.11176,1963
"2659","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.3937,2024
"2660","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.24892,2023
"2661","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.22352,2022
"2662","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.12954,2021
"2663","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.1905,2020
"2664","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.13208,2019
"2665","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.15494,2018
"2666","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.1143,2017
"2667","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.14224,2016
"2668","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.14224,2015
"2669","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.14986,2014
"2670","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.13462,2013
"2671","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.1651,2012
"2672","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.18034,2011
"2673","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.14986,2010
"2674","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.14732,2009
"2675","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.13716,2008
"2676","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.13716,2007
"2677","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.10922,2006
"2678","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.12192,2005
"2679","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.12446,2004
"2680","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.17018,2003
"2681","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.11684,2002
"2682","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.12954,2001
"2683","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.11938,2000
"2684","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.1524,1999
"2685","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.1143,1998
"2686","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.12446,1997
"2687","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.06858,1996
"2688","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.0889,1995
"2689","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.11176,1994
"2690","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.08382,1993
"2691","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.13462,1992
"2692","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.09652,1991
"2693","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.09144,1990
"2694","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.12954,1989
"2695","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.11176,1988
"2696","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.12954,1987
"2697","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.08636,1986
"2698","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.10668,1985
"2699","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.0762,1984
"2700","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.1016,1983
"2701","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.09652,1982
"2702","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.11176,1981
"2703","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.07366,1980
"2704","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.11176,1979
"2705","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.0762,1978
"2706","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.09144,1977
"2707","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.08636,1976
"2708","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.11176,1975
"2709","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.1143,1974
"2710","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.11938,1973
"2711","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.07874,1972
"2712","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.127,1971
"2713","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.1524,1970
"2714","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.10922,1969
"2715","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.08382,1968
"2716","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.09906,1967
"2717","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.08636,1966
"2718","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.1016,1965
"2719","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.07874,1964
"2720","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.09144,1963
"2721","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.14224,2024
